240485.58235 3279139.31426 0
240097.47648 3279314.73131 0
239320.38911 3279702.44406 0
238567.80433 3280168.19868 0
238188.30710 3280395.80159 0
237526.72962 3280455.55677 0
237340.80690 3280546.28886 0
236978.35256 3280836.64887 0
236812.23565 3280881.80663 0
236741.59585 3281136.71560 0
236854.14186 3281353.93681 0
236969.84162 3281597.91324 0
237053.74006 3281851.83021 0
236972.30177 3282142.30173 0
236318.09512 3282472.03295 0
235788.53365 3282606.96945 0
235297.04451 3282482.10509 0
234685.93036 3282358.74808 0
234485.93974 3282365.52241 0
234322.51004 3282270.58698 0
234155.46340 3282365.14778 0
234080.07741 3283059.91643 0
233796.11222 3283454.78776 0
233547.64093 3283551.24968 0
233388.53770 3283783.90948 0
233120.15113 3283773.31693 0
232928.39253 3283589.80201 0
232791.74310 3283376.40976 0
232362.10756 3283478.34506 0
231873.81468 3284493.82016 0
231851.57767 3284798.65932 0
231595.82111 3285001.40354 0
231332.30180 3284725.98256 0
230675.43940 3284822.44156 0
230561.55618 3285092.60067 0
230246.69861 3285308.47118 0
230031.71933 3284956.40678 0
229926.23308 3284635.21464 0
228772.57696 3284806.10870 0
228645.93563 3284430.31091 0
228785.38513 3284099.89089 0
229097.26677 3284111.85302 0
229585.06828 3283618.55275 0
228561.49573 3283031.06148 0
228355.75377 3282774.32443 0
228606.51127 3282558.11821 0
228895.39567 3282591.99658 0
229680.46854 3282644.15080 0
229955.31253 3282634.87643 0
230214.85744 3282513.65915 0
230411.48332 3282301.34390 0
230954.07530 3281361.55447 0
231051.64606 3281207.46775 0
231152.66108 3280877.62279 0
231746.92517 3280671.08132 0
231885.51786 3280667.80110 0
232152.37530 3280641.53122 0
232384.43406 3280529.07411 0
232451.73106 3280429.09473 0
232499.10410 3280330.21532 0
232591.12310 3280142.91997 0
232651.88083 3279960.27311 0
232606.04984 3279640.16737 0
232581.19220 3279242.67935 0
232566.93575 3279127.65846 0
232558.82255 3279072.25402 0
232542.49816 3278960.77588 0
232576.85300 3278923.55793 0
232619.32586 3278896.00601 0
232713.57389 3278873.66801 0
232755.06204 3278872.51726 0
232865.92275 3278917.88043 0
232972.09082 3278949.26218 0
233005.84400 3278947.47833 0
233061.65928 3278908.43797 0
233084.84021 3278885.93012 0
233107.23324 3278863.73837 0
233136.76241 3278788.22920 0
233120.14790 3278654.20744 0
233109.24087 3278627.04910 0
233086.40026 3278609.53124 0
233025.98907 3278591.26431 0
232960.13807 3278604.12898 0
232927.14619 3278612.39852 0
232892.03465 3278621.62871 0
232851.19082 3278627.66737 0
232812.62752 3278621.56048 0
232644.40527 3278581.78443 0
232593.39601 3278589.74645 0
232489.54939 3278578.41390 0
232376.72560 3278566.72270 0
232312.39060 3278566.60418 0
232246.70382 3278570.00808 0
232180.06749 3278559.99670 0
232105.58055 3278558.25116 0
232031.31664 3278562.09943 0
231949.26085 3278558.22173 0
231680.87657 3278533.00615 0
231476.27269 3278510.62159 0
231372.51985 3278476.08486 0
231277.09820 3278418.94584 0
231054.36251 3278348.80280 0
230811.79767 3278255.55779 0
230543.01261 3278170.07075 0
230404.47077 3278120.32728 0
230270.68806 3278053.27112 0
230198.51910 3277907.31441 0
230288.35454 3277777.83154 0
230384.84108 3277641.02509 0
230441.98733 3277507.53946 0
230474.88810 3277356.48780 0
230523.35065 3277216.33409 0
230605.92296 3277091.24402 0
230868.08026 3276803.13661 0
230911.27309 3275749.86102 0
230865.70073 3275632.05899 0
230893.15460 3275398.49120 0
230734.75098 3275212.51106 0
230631.16218 3275132.03359 0
230494.61315 3274910.19469 0
230478.98465 3274608.29680 0
230446.87602 3274305.62539 0
230301.80025 3274015.21212 0
230326.72239 3273836.41698 0
230327.97098 3273653.51703 0
230340.37270 3273465.41659 0
230331.17101 3273271.50049 0
230346.37705 3273057.75141 0
230534.33587 3272998.43386 0
230748.12409 3272995.72173 0
230925.98554 3272997.50447 0
231076.82105 3272892.19077 0
231230.50235 3272785.79661 0
231688.32675 3271695.73303 0
232003.98451 3271372.49456 0
232165.39966 3271213.13269 0
232331.55181 3271049.09407 0
232559.77366 3271094.07781 0
232767.37520 3271197.68751 0
232952.70446 3271283.59992 0
233356.66223 3271153.31067 0
233570.79962 3271121.78640 0
233779.02403 3271087.70484 0
233986.60613 3271061.72372 0
234200.60942 3271055.94708 0
234380.72891 3271140.51556 0
234564.73052 3271186.69686 0
234748.26702 3271138.77504 0
235165.05540 3271073.39861 0
235367.54420 3271034.17970 0
235762.67862 3270961.57908 0
236148.76038 3270909.55931 0
236338.69626 3270887.64347 0
236715.47197 3270833.71140 0
237541.29202 3271377.88083 0
238140.11672 3271687.56383 0
238376.49419 3271353.38652 0
238871.93247 3270955.60374 0
239013.99693 3270853.28147 0
239045.62694 3270667.36400 0
239130.85300 3270467.71407 0
239301.23564 3270359.67266 0
230333.26546 3284907.72362 0
230204.85253 3284618.66430 0
230538.42412 3284563.07029 0
230868.04466 3284601.38704 0
228988.82693 3284413.28360 0
229136.11242 3285011.61505 0
229221.96266 3284682.43552 0
229519.36501 3284866.91562 0
229580.21237 3284464.44572 0
229310.23759 3284289.57499 0
229377.49548 3283916.47348 0
229643.99635 3284140.02401 0
229756.32243 3283849.33583 0
229989.73104 3284321.26052 0
229955.48610 3284011.71017 0
230401.00076 3284295.35056 0
230237.78707 3284049.72461 0
245616.93487 3277096.34815 0
245491.68085 3276711.50415 0
245326.25114 3277462.91273 0
245436.21510 3276950.39573 0
245262.65521 3276807.15712 0
245139.68280 3276448.53365 0
245094.75622 3276668.65336 0
244970.12709 3276326.57807 0
244926.04085 3276531.17141 0
244801.34481 3276205.17879 0
244768.66846 3276408.14519 0
244620.05318 3276288.56241 0
244494.04902 3275984.15152 0
244478.10991 3276171.14431 0
244349.96048 3275880.51359 0
244333.43109 3276057.48596 0
244195.07758 3275947.78156 0
244079.29292 3275685.83174 0
245376.87351 3277195.42610 0
245207.56951 3277035.66500 0
245042.50582 3276885.65192 0
244882.08208 3276744.52183 0
244728.98485 3276608.75939 0
244582.41705 3276480.05115 0
244444.97334 3276354.40908 0
244304.19239 3276232.50968 0
244164.94163 3276122.65841 0
244062.99544 3275848.25600 0
243952.20498 3275594.42177 0
244041.03110 3276007.95390 0
243936.58353 3275750.18358 0
243830.31643 3275506.75153 0
243914.84244 3275908.66177 0
243815.33556 3275656.14414 0
243713.28487 3275422.57476 0
243794.51169 3275808.14978 0
243698.90131 3275566.01519 0
243600.77835 3275341.65270 0
243679.03625 3275711.84567 0
243586.95102 3275479.54717 0
243493.35296 3275264.38532 0
243568.00736 3275619.64690 0
243480.15013 3275396.05211 0
243390.87990 3275190.67998 0
243378.28573 3275316.27692 0
243293.07884 3275120.33505 0
243281.05887 3275240.20571 0
243199.68032 3275053.15670 0
243188.20143 3275167.63137 0
243110.42479 3274988.95827 0
243104.40541 3275103.82946 0
243468.01879 3275527.82097 0
228719.33458 3282807.78114 0
228868.15010 3283114.50920 0
229251.33859 3283060.76864 0
228982.93239 3282858.49994 0
229272.86836 3282613.95347 0
229549.94763 3282927.11172 0
229560.93709 3283266.88892 0
229860.07559 3282869.12347 0
229827.96813 3283157.35871 0
229852.33052 3283515.88638 0
230078.68586 3283727.41421 0
233228.57444 3283551.63466 0
233061.55228 3283348.28328 0
241241.31450 3279241.65061 0
241414.48721 3279108.83136 0
241205.49252 3279045.85762 0
243369.01347 3275447.01276 0
245153.37572 3277299.87537 0
244994.11047 3277117.69511 0
244829.09493 3276960.37190 0
244672.55593 3276805.32941 0
244536.05639 3276669.34633 0
244397.41729 3276535.53690 0
244267.64124 3276404.56723 0
244135.77713 3276288.13681 0
244005.69585 3276176.27231 0
243890.11963 3276062.80127 0
243768.62651 3275963.35275 0
243653.53512 3275860.44382 0
243550.67397 3275758.31341 0
243273.54763 3275367.22453 0
243179.82433 3275285.70541 0
243093.05521 3275213.83925 0
241001.18870 3278950.16660 0
243440.56513 3275666.42504 0
243347.76779 3275571.08431 0
243257.83666 3275486.05103 0
243167.44301 3275403.68803 0
243082.16244 3275329.00925 0
231613.66699 3284631.12925 0
231059.72457 3284564.63361 0
231340.58951 3284433.88725 0
231605.09126 3284322.90431 0
231869.71408 3284208.40287 0
244933.76033 3277339.41583 0
244830.71124 3277522.57289 0
244664.55016 3277884.05512 0
244777.78927 3277171.28413 0
244692.82861 3277368.72714 0
244619.72269 3277022.56940 0
244553.94987 3277217.25574 0
244480.01120 3276863.61127 0
244420.27676 3277060.48612 0
244355.15424 3276723.53073 0
244294.51015 3276914.50920 0
244219.32523 3276594.06904 0
244094.81050 3276467.56279 0
243974.25367 3276341.86773 0
243851.12943 3276224.67438 0
243741.29558 3276112.82114 0
243624.88759 3276012.61635 0
244617.66973 3277613.23347 0
244474.80843 3278042.24910 0
244481.87757 3277425.16145 0
244351.60948 3277258.83641 0
244226.28652 3277091.17088 0
244445.24959 3277823.19176 0
244285.80665 3278199.82616 0
244367.48525 3277612.52488 0
244258.21332 3277427.60749 0
244142.13191 3277271.51228 0
244262.09413 3277988.27084 0
244100.87417 3278354.01050 0
244229.65556 3277777.87872 0
244178.42175 3277577.28431 0
244038.22552 3277445.64583 0
244076.59437 3278139.23763 0
243922.80567 3278502.47212 0
244056.27603 3277924.03849 0
244004.20443 3277680.11920 0
243890.76578 3278283.02090 0
243705.67106 3278413.99516 0
243544.58206 3278783.09587 0
243527.60903 3278556.49358 0
243865.17663 3278048.10331 0
243845.78897 3277819.49677 0
243515.11925 3275903.47965 0
243424.92951 3275797.11946 0
244157.05245 3276779.98501 0
244046.52804 3276634.67540 0
244097.76721 3276954.58364 0
244023.39567 3277126.26598 0
243933.09394 3277268.62479 0
243925.91633 3276509.18708 0
243810.17950 3276386.29216 0
243699.80049 3276265.59107 0
243594.44287 3276157.83339 0
243981.13462 3276811.70613 0
243875.59022 3276667.45905 0
243913.10574 3276975.12706 0
243839.56803 3277128.65285 0
243763.97673 3276546.04220 0
243805.36325 3276832.65259 0
243742.94888 3276991.43116 0
243701.03236 3276701.42746 0
243643.22301 3276854.39429 0
243650.91092 3276423.51850 0
243599.95503 3276575.92228 0
243553.30700 3276300.96910 0
243541.55915 3276724.58930 0
243496.63445 3276450.78846 0
243442.21897 3276601.04790 0
243489.06165 3276049.50139 0
243449.99236 3276194.08308 0
243407.71530 3276330.99565 0
243349.02420 3276472.42513 0
243693.54033 3278181.53191 0
243680.65600 3277954.30092 0
243497.60578 3278320.61033 0
243503.59409 3278098.12110 0
243321.41424 3275704.46988 0
243229.26899 3275606.80964 0
243149.32614 3275518.51356 0
243060.86395 3275442.29630 0
243386.30243 3275938.13679 0
243304.80523 3275830.64381 0
243357.06001 3276080.25639 0
243309.35029 3276221.50951 0
243262.63624 3276355.79392 0
243204.77682 3275735.51664 0
243120.07354 3275641.15946 0
243047.14334 3275551.03280 0
230858.09176 3284331.49203 0
230598.10327 3284008.81510 0
231129.40123 3284218.82647 0
230913.18156 3283959.71040 0
231402.09252 3284111.57761 0
231673.95146 3283999.23147 0
232018.48830 3283919.94725 0
231196.84189 3283900.90141 0
231463.25920 3283814.90771 0
230429.29345 3283780.57455 0
230730.81385 3283750.00917 0
231010.48673 3283696.80066 0
231270.76156 3283630.78908 0
231729.00951 3283728.14208 0
232200.58958 3283674.39511 0
231971.34344 3283618.51957 0
232111.65070 3283424.38202 0
231531.02624 3283546.30425 0
231822.55098 3283415.39918 0
232551.04634 3283297.76527 0
232315.12174 3283235.49358 0
243407.90157 3269628.09752 0
243149.83549 3269632.04956 0
243530.49178 3269737.68119 0
243731.92923 3269905.04062 0
243275.25943 3269700.84408 0
243381.74089 3269770.10372 0
243136.97664 3269771.73447 0
243255.06151 3269841.51175 0
243587.93563 3269873.68348 0
243623.32573 3269980.20782 0
243692.70621 3270150.11529 0
243478.19050 3269860.04162 0
243499.36134 3269983.59615 0
243365.97322 3269920.62310 0
243593.98362 3270087.87906 0
243575.30651 3270195.74589 0
243646.34698 3270363.37473 0
243557.05855 3270303.68483 0
243623.46388 3270468.64436 0
243537.04838 3270409.20045 0
243520.90574 3270512.87938 0
243605.36838 3270661.74269 0
243519.35968 3270615.07877 0
243605.45447 3270754.76365 0
243525.45503 3270709.35323 0
243531.98190 3270804.12283 0
243549.84899 3270890.23700 0
243639.49974 3270997.01319 0
243565.72025 3270968.72031 0
243650.74403 3271072.54671 0
243579.93750 3271044.80531 0
243594.48758 3271118.38221 0
243611.22563 3271187.24368 0
243692.04703 3271268.64421 0
243629.90598 3271250.43189 0
243706.24351 3271329.57275 0
243646.58504 3271311.62135 0
243002.72127 3269834.33018 0
242735.25675 3269790.04046 0
243128.76497 3269900.85122 0
243252.44128 3269970.42229 0
242859.88216 3269891.97569 0
242685.63691 3269917.50701 0
242440.47274 3269846.28376 0
242535.46941 3269950.90541 0
242289.00823 3269872.72297 0
242384.20652 3269978.58638 0
242134.62405 3269899.67183 0
242231.47319 3270012.53558 0
241976.88588 3269927.20616 0
242081.92127 3270046.45130 0
241815.35569 3269955.40240 0
241924.20264 3270077.12718 0
241649.59073 3269984.33786 0
241761.79525 3270109.66147 0
241594.45820 3270143.26005 0
241303.51289 3270044.50257 0
241422.16641 3270177.60240 0
241122.38780 3270075.88226 0
241244.79158 3270212.86537 0
240935.36060 3270108.28447 0
241061.99166 3270249.37395 0
240871.35895 3270286.73743 0
240540.30449 3270167.75447 0
240673.01858 3270323.36535 0
240337.37113 3270198.05807 0
240468.60138 3270359.29152 0
240131.92586 3270228.73678 0
240262.31372 3270391.74681 0
239923.40125 3270259.87531 0
240055.67352 3270423.05313 0
239711.49271 3270291.51916 0
239855.07279 3270450.12681 0
239503.43172 3270322.58847 0
239646.81574 3270475.50745 0
239454.71221 3270510.30638 0
239273.30501 3270588.81383 0
239211.85784 3270788.94646 0
243475.80784 3270111.67446 0
243372.95316 3270043.69918 0
243465.41739 3270227.35947 0
243368.18001 3270161.18587 0
243249.00709 3270094.35088 0
243456.38735 3270341.09157 0
243356.68359 3270274.03634 0
243253.70307 3270214.61117 0
243438.75649 3270445.92387 0
243346.22431 3270387.00292 0
243251.48324 3270326.51125 0
243123.08569 3270027.49857 0
243142.03548 3270153.16844 0
243150.04654 3270269.89784 0
242993.35320 3269965.36390 0
243014.32642 3270091.20903 0
243028.49752 3270212.38953 0
243428.25282 3270556.03656 0
243340.18634 3270494.06749 0
243252.12748 3270438.43314 0
243155.86964 3270381.38904 0
243040.40948 3270326.76529 0
243437.85766 3270662.85165 0
243450.13197 3270765.80275 0
243462.25427 3270853.65722 0
243484.46724 3270938.23090 0
243507.11540 3271019.28244 0
243523.27778 3271093.94736 0
243542.12362 3271166.13240 0
243564.42264 3271233.62454 0
243585.39463 3271295.61022 0
243342.07666 3270605.49253 0
243249.38969 3270545.11172 0
243159.58215 3270491.56672 0
243060.61163 3270439.97342 0
243355.87298 3270708.79243 0
243372.25297 3270808.67438 0
243264.35368 3275971.20446 0
243186.88575 3275859.92601 0
243228.95730 3276105.86611 0
243178.36475 3276240.32376 0
243092.86510 3275767.23673 0
243016.65584 3275673.88549 0
243257.17523 3270655.53470 0
243160.34826 3270599.92126 0
243064.33280 3270551.49731 0
243276.44072 3270757.77017 0
243175.13498 3270708.97721 0
243076.66888 3270658.51704 0
243143.77492 3275995.00612 0
243071.93207 3275885.63746 0
243104.82289 3276126.60170 0
242983.69005 3275793.78648 0
243026.73206 3276016.59923 0
242960.20442 3275907.25045 0
230398.60872 3274152.24462 0
230470.19941 3273976.85643 0
243667.96447 3271372.79920 0
243605.84945 3271355.18226 0
243702.58421 3271426.68476 0
230488.21108 3273767.04909 0
230489.04667 3273578.23710 0
230492.61572 3273380.99679 0
230496.23434 3273196.48243 0
230652.04220 3273138.66183 0
230660.57736 3273314.85387 0
230653.74604 3273491.11733 0
230831.39869 3273188.63103 0
230648.85742 3273665.04113 0
230824.54231 3273385.70071 0
230801.60340 3273582.83204 0
230631.87881 3273859.28718 0
230788.26953 3273757.66883 0
234535.55623 3282168.08636 0
243384.16250 3278960.13940 0
243332.10784 3278698.83483 0
243148.69336 3278833.10203 0
242935.95803 3278933.21865 0
242685.34581 3279016.78141 0
242499.02480 3279222.39028 0
243326.63795 3278467.17418 0
243128.19110 3278598.40319 0
242934.00858 3278706.79797 0
242738.66508 3278797.38817 0
243311.41802 3278234.31052 0
243141.76771 3278375.63300 0
242953.57607 3278484.32486 0
242771.71198 3278569.90038 0
242897.10385 3270046.07647 0
242765.27023 3270029.70634 0
242619.45877 3270041.56943 0
242475.30647 3270077.03622 0
242915.66880 3270177.27491 0
242813.84257 3270124.80270 0
242690.15517 3270145.14162 0
242558.78014 3270172.32243 0
242921.53734 3270292.12636 0
242939.66668 3270403.86581 0
242962.48866 3270511.03731 0
242794.06485 3270250.19459 0
242831.69562 3270371.15962 0
242855.60839 3270482.57833 0
242650.95111 3270258.65469 0
242731.11750 3270349.33041 0
242741.42849 3270462.39004 0
242974.44744 3270627.79953 0
242872.15668 3270595.91519 0
242766.91780 3270568.19228 0
242329.36539 3270113.61684 0
242424.87773 3270208.31780 0
242525.75876 3270297.27435 0
242616.04253 3270400.25472 0
242184.21150 3270150.15567 0
242288.27335 3270258.00596 0
242399.00058 3270338.21264 0
242480.06694 3270423.43029 0
242033.65423 3270190.44561 0
242146.69032 3270291.87449 0
241879.56988 3270226.74670 0
241713.96355 3270268.69588 0
241542.19628 3270308.43986 0
241366.97090 3270346.35981 0
241188.51041 3270384.85659 0
241004.90840 3270425.73732 0
240812.30084 3270470.22739 0
240613.98778 3270501.59680 0
240411.22982 3270536.94700 0
240201.77650 3270575.30314 0
239992.38671 3270609.41029 0
239792.12252 3270633.18507 0
239588.48289 3270657.26787 0
239408.18687 3270716.27478 0
242003.10707 3270339.75079 0
241842.36293 3270374.51123 0
241671.57875 3270420.01201 0
241504.69927 3270466.77247 0
241320.99551 3270508.78251 0
241140.73951 3270559.86481 0
240957.04936 3270592.72347 0
242256.18128 3270390.12540 0
242346.98867 3270466.77424 0
242119.12793 3270429.52244 0
242218.65458 3270517.67633 0
242655.25440 3270538.26690 0
242547.37753 3270506.88103 0
242434.51055 3270550.14347 0
242319.68906 3270604.10993 0
240759.25502 3270637.01540 0
240563.37808 3270671.15288 0
240361.43267 3270711.46870 0
240147.41945 3270750.16284 0
239942.59398 3270787.87882 0
239742.24246 3270808.83249 0
239545.79905 3270843.48078 0
239372.05766 3270886.49924 0
241970.69548 3270482.82168 0
242085.18753 3270567.10691 0
242196.18048 3270647.27149 0
241810.17835 3270518.27667 0
241638.25476 3270570.06096 0
241470.27586 3270622.51963 0
241291.89464 3270669.84877 0
239177.19553 3270952.18199 0
239018.77453 3271034.10025 0
238734.44125 3271054.28264 0
238882.88054 3271121.74956 0
238601.35503 3271149.80003 0
238754.22408 3271208.15517 0
238475.10715 3271240.40946 0
238633.64324 3271294.69095 0
238516.85170 3271383.17560 0
238301.91065 3271481.43269 0
238432.65496 3271494.92164 0
238235.07528 3271596.17667 0
238361.95964 3271610.60653 0
238262.70273 3271730.44207 0
241109.17496 3270723.68285 0
240918.49362 3270756.40111 0
240724.84797 3270805.67056 0
240526.94034 3270841.97337 0
240312.79408 3270881.64913 0
240108.90223 3270924.85569 0
241942.30443 3270620.48683 0
242058.41349 3270697.61722 0
241779.68154 3270659.14514 0
241615.56096 3270718.95112 0
241447.76728 3270777.58779 0
241264.48908 3270830.39220 0
241909.36323 3270753.58173 0
241758.00165 3270799.26815 0
241595.55784 3270865.28593 0
241419.75989 3270929.10604 0
241074.80663 3270882.72388 0
240883.34170 3270916.76556 0
241227.66617 3270982.22009 0
240680.38076 3270965.17296 0
240472.99790 3271004.04778 0
240264.58956 3271046.13064 0
242278.06916 3279242.65817 0
242420.73716 3279023.87509 0
242521.73550 3278837.59683 0
242603.22893 3278671.94019 0
242051.95088 3279107.15591 0
242223.31609 3279005.11486 0
242351.13339 3278853.59253 0
242384.51034 3278648.59753 0
239899.00672 3270961.80752 0
239699.34284 3270977.13708 0
239513.57850 3271008.67869 0
239347.19176 3271057.94304 0
239171.88155 3271113.24433 0
239023.30860 3271195.74498 0
238896.13368 3271273.72919 0
238776.02249 3271350.41695 0
238658.36896 3271428.91013 0
238560.15420 3271523.52736 0
238482.15770 3271629.68165 0
238385.51394 3271749.76463 0
240058.37772 3271092.24581 0
241033.95265 3271033.77542 0
240833.14344 3271075.98286 0
240629.06379 3271121.75847 0
240423.32587 3271163.12200 0
240217.64221 3271205.37556 0
243832.32295 3277590.66970 0
243815.00481 3277398.84398 0
243762.25974 3277255.25750 0
243640.63167 3277140.05236 0
243562.59470 3276987.58875 0
243473.43291 3276853.25457 0
243380.75952 3276734.72804 0
243289.27321 3276619.55758 0
243205.03228 3276490.64728 0
243129.25745 3276371.30463 0
243051.90948 3276257.78103 0
242984.64131 3276143.56595 0
243668.93355 3277734.27189 0
243651.60053 3277542.51759 0
243614.49926 3277356.87319 0
243497.46072 3277876.00874 0
243321.07618 3278017.16922 0
243487.43636 3277671.34604 0
243468.43297 3277469.29364 0
243322.43141 3277807.29040 0
243324.00860 3277596.78791 0
243463.53482 3277271.36206 0
243444.23214 3277103.37049 0
243406.74582 3276970.29488 0
243300.89384 3276867.94674 0
243211.36378 3276751.07159 0
243138.40189 3276625.13911 0
243063.86326 3276498.11729 0
242999.82668 3276377.43031 0
242928.84483 3276263.65040 0
243316.99830 3277397.35511 0
243301.86897 3277221.25001 0
243266.98742 3277053.76809 0
243134.41187 3278143.97683 0
242966.56738 3278278.62776 0
242764.36885 3278367.55424 0
242571.88164 3278473.64864 0
243151.14070 3277935.29502 0
243158.63776 3277727.96286 0
243162.41050 3277531.50671 0
243157.63396 3277339.99012 0
243136.09342 3277188.83914 0
242914.71821 3276034.46636 0
242867.99879 3276153.16851 0
242965.50038 3278059.09055 0
242798.84202 3278169.24022 0
242592.86422 3278277.72536 0
242987.51274 3277854.41490 0
242999.70573 3277658.72334 0
243007.27250 3277467.07928 0
242986.53933 3277302.24231 0
242812.00672 3277959.77799 0
242642.91052 3278070.98483 0
242834.28733 3277768.14098 0
242850.58443 3277581.86125 0
242659.69773 3277871.59846 0
242687.32814 3277684.71749 0
242855.97730 3277394.17133 0
242711.14889 3277506.51279 0
243150.36424 3276905.18534 0
243078.20995 3277043.91607 0
242968.02712 3277155.11370 0
242839.85938 3277247.34487 0
242702.45077 3277348.48794 0
243066.31782 3276763.07571 0
243000.49129 3276630.79909 0
243004.66491 3276893.21931 0
242927.31657 3277014.45478 0
242820.79063 3277111.90390 0
242693.78914 3277201.48585 0
242927.27004 3276501.00260 0
242877.03750 3276380.16690 0
242810.06623 3276266.19250 0
242929.32762 3276755.89133 0
242862.54785 3276872.42026 0
242798.18015 3276991.99471 0
242674.69792 3277056.45777 0
242869.77601 3276634.60190 0
242787.53756 3276756.61343 0
242701.26178 3276893.83686 0
242803.25903 3276505.41680 0
242757.50181 3276379.11719 0
242742.54486 3276629.07234 0
242653.67792 3276750.52279 0
242682.59629 3276500.36927 0
242616.01831 3276614.67129 0
239851.22552 3271126.80953 0
239656.79662 3271140.62271 0
239478.00514 3271167.17857 0
239312.56040 3271222.36940 0
239157.60275 3271273.75378 0
239029.10772 3271344.90254 0
238906.79997 3271413.62634 0
238793.14115 3271485.25320 0
238684.72375 3271562.97245 0
238595.39006 3271657.71321 0
238516.69483 3271763.76187 0
240008.55634 3271254.55187 0
243393.37152 3270902.50275 0
243420.79713 3270986.49347 0
243449.99164 3271070.00668 0
243468.95631 3271145.08465 0
243492.85171 3271217.36438 0
243520.59102 3271282.21300 0
243543.77017 3271342.88211 0
243299.38520 3270858.38334 0
243202.40526 3270814.23887 0
243098.80970 3270769.31224 0
242997.70743 3270730.33541 0
242897.92763 3270699.90606 0
242796.19009 3270670.07843 0
242677.93320 3270647.31034 0
242551.93804 3270626.01194 0
242417.81244 3270667.84040 0
242293.43528 3270722.60172 0
242174.36689 3270771.99231 0
242037.39019 3270824.33889 0
241893.92104 3270886.07843 0
241742.05021 3270937.67445 0
241575.60918 3271010.98494 0
243326.46978 3270952.09326 0
243359.23200 3271037.34556 0
243389.49777 3271118.37952 0
243416.61128 3271192.18652 0
243445.66291 3271264.98775 0
243474.22039 3271328.13365 0
243230.48161 3270912.25520 0
243130.48273 3270872.04261 0
243025.66837 3270831.77306 0
242922.95401 3270803.09446 0
242823.30457 3270772.56135 0
242715.04047 3270747.44646 0
242607.40689 3270734.06519 0
242496.15832 3270744.71505 0
242379.24122 3270787.14012 0
242268.98300 3270838.40714 0
242151.24959 3270893.34130 0
242021.40780 3270948.85746 0
241879.16221 3271015.24399 0
241755.68410 3271088.22536 0
243262.83897 3271004.95721 0
243298.56601 3271090.36263 0
243329.98563 3271168.94639 0
243366.21502 3271242.04286 0
243163.66399 3270967.99501 0
243060.69851 3270930.20472 0
242958.32063 3270899.11612 0
242852.63580 3270877.43358 0
242751.74142 3270847.72791 0
242653.36965 3270837.68073 0
242558.74806 3270820.18845 0
242458.78332 3270859.13708 0
242355.24313 3270910.64967 0
242250.37417 3270959.51756 0
242136.92117 3271012.96432 0
242010.56598 3271073.19982 0
243398.31342 3271310.54183 0
241878.61405 3271143.32738 0
243200.27703 3271058.60146 0
243239.72377 3271144.68727 0
243280.01794 3271222.62807 0
243318.93426 3271293.28937 0
243098.26381 3271023.68139 0
242998.31414 3270995.13896 0
242897.26784 3270971.04253 0
242788.65511 3270952.46464 0
242686.61052 3270941.12372 0
242568.85091 3270926.93505 0
242448.04713 3270968.55152 0
242341.35509 3271020.16526 0
