246318.35906 3298792.27088 0
246367.50957 3298817.55711 0
246348.88159 3298792.66517 0
246397.77413 3298818.14222 0
243449.68358 3296359.62662 0
243392.24520 3296254.77020 0
243444.87117 3296291.51176 0
243388.99028 3296187.20652 0
243441.52118 3296224.04109 0
243385.70841 3296119.08346 0
243439.24171 3296155.89882 0
243382.18870 3296046.02352 0
243436.75069 3296087.31541 0
243378.82106 3295976.12004 0
243436.91507 3296017.06252 0
243446.41498 3295950.88427 0
243421.70368 3295831.73815 0
243465.34195 3295881.03492 0
243443.01767 3295762.90709 0
243487.19220 3295813.03323 0
243466.63473 3295686.63855 0
243512.30573 3295747.76688 0
243488.47047 3295616.12255 0
243536.48153 3295673.27941 0
243511.13810 3295542.92005 0
243555.56626 3295600.38371 0
243533.39285 3295471.05093 0
243574.98037 3295527.17921 0
243555.28123 3295400.36492 0
243596.01754 3295457.96269 0
243576.40227 3295332.15699 0
243616.93236 3295390.09710 0
243596.97534 3295265.71862 0
243636.14824 3295322.84960 0
243616.87106 3295201.46772 0
243655.55176 3295258.04519 0
243636.20817 3295139.02076 0
243673.55104 3295194.50387 0
243654.90557 3295078.63966 0
243691.48240 3295133.02651 0
243673.03131 3295020.10469 0
243708.64759 3295073.16316 0
243690.60327 3294963.35809 0
243724.84318 3295014.78369 0
243707.68734 3294908.18707 0
243741.05028 3294958.38919 0
243724.20127 3294854.85723 0
243756.36974 3294903.26391 0
243740.25976 3294802.99820 0
243771.00520 3294848.94286 0
243755.75446 3294752.95988 0
243786.15458 3294797.90684 0
243770.82456 3294704.29273 0
243800.25455 3294748.32301 0
243785.41021 3294657.19006 0
243814.01452 3294700.14611 0
243799.55103 3294611.52390 0
243827.09550 3294653.02590 0
243813.25893 3294567.25583 0
243840.16538 3294607.67215 0
243826.49906 3294524.49839 0
243852.64781 3294563.72025 0
243839.43261 3294482.73099 0
243864.70170 3294520.91108 0
243851.92270 3294442.39567 0
243876.47007 3294479.43297 0
243864.00660 3294403.37211 0
243888.05489 3294437.41989 0
243875.69642 3294365.62120 0
243898.44901 3294395.07545 0
243912.35925 3294354.14876 0
243914.78960 3294315.04280 0
243942.23337 3294301.94817 0
243941.19982 3294332.15022 0
243968.34838 3294289.48755 0
243967.32804 3294317.23561 0
243992.12333 3294278.14347 0
243989.92675 3294304.08547 0
244014.18017 3294267.61918 0
244012.98008 3294291.98369 0
244034.29317 3294258.02238 0
244032.10069 3294280.30181 0
244052.72009 3294249.23009 0
244050.06422 3294270.20252 0
244069.76441 3294241.09749 0
244067.16564 3294260.33260 0
244085.08938 3294233.78527 0
244083.01478 3294251.33770 0
244099.44857 3294226.93387 0
244097.57724 3294242.67801 0
244112.71553 3294220.60362 0
244111.47088 3294235.25530 0
244125.10377 3294214.69265 0
244123.66381 3294227.85598 0
244137.16528 3294208.93757 0
244135.21237 3294221.30294 0
244149.07977 3294203.25265 0
244146.65980 3294215.32529 0
244161.81537 3294197.17593 0
244158.81635 3294210.40621 0
244174.66455 3294191.04502 0
244171.48203 3294205.75066 0
244188.59555 3294184.39792 0
244185.18289 3294200.52360 0
244203.85016 3294177.11928 0
244200.92288 3294193.68149 0
244220.63994 3294169.10813 0
244217.23668 3294187.30146 0
244239.17395 3294160.26474 0
244235.31543 3294180.38684 0
244259.67642 3294150.48211 0
244255.39087 3294172.78666 0
244282.37651 3294139.65090 0
244277.65096 3294164.36646 0
244307.53272 3294127.64777 0
244302.29751 3294155.02437 0
244335.41817 3294114.34239 0
244329.59841 3294144.67689 0
244366.34751 3294099.58464 0
244359.86508 3294133.22094 0
244400.64788 3294083.21842 0
244393.45098 3294120.53277 0
244438.70849 3294065.05803 0
244431.98344 3294106.35756 0
244480.92583 3294044.91427 0
244473.78553 3294092.15785 0
244527.78651 3294022.55498 0
244520.62880 3294074.00793 0
244579.78434 3293997.74453 0
244571.94395 3294054.76265 0
244637.48938 3293970.21091 0
244627.80789 3294034.85442 0
244701.52840 3293939.65507 0
244689.34904 3294008.59195 0
244772.69972 3293905.69610 0
244761.03495 3293985.01354 0
244851.60848 3293868.04526 0
244836.65040 3293952.89488 0
244939.18618 3293826.25808 0
244925.05046 3293923.86449 0
245018.21155 3293884.06414 0
245142.63315 3293725.00811 0
245127.56071 3293846.79891 0
245260.99607 3293664.95092 0
245241.36273 3293794.33426 0
245392.35870 3293598.29770 0
245374.42625 3293747.63886 0
245538.16350 3293524.31653 0
245514.16033 3293683.49536 0
245700.02093 3293442.19029 0
245678.35954 3293625.55606 0
245879.67874 3293351.03215 0
245850.19342 3293547.01846 0
246379.70285 3298793.11237 0
246430.14528 3298818.76806 0
246410.54976 3298793.56278 0
246461.44128 3298819.37311 0
246442.11070 3298792.89024 0
246495.62141 3298820.03392 0
246474.84518 3298792.85361 0
246531.04391 3298820.71875 0
246508.79875 3298790.86346 0
246568.81582 3298821.44900 0
246545.47681 3298789.73514 0
246609.42461 3298822.23410 0
246585.08469 3298788.35293 0
246653.37638 3298823.08383 0
246627.66582 3298786.90633 0
246701.20246 3298824.00846 0
246674.40746 3298784.68350 0
246753.45104 3298825.01859 0
246723.84940 3298782.15706 0
246810.74108 3298826.12619 0
246778.09717 3298779.12811 0
246873.71773 3298827.34373 0
246837.74851 3298775.67777 0
246943.11404 3298828.68539 0
246903.39986 3298771.82683 0
247019.65189 3298830.16511 0
246975.76734 3298767.49818 0
247104.18576 3298831.79942 0
247055.63046 3298762.64815 0
247181.71981 3298833.29840 0
247136.63290 3298759.57854 0
247257.70817 3298834.76750 0
247217.23285 3298768.00014 0
247330.83665 3298836.18131 0
247290.11320 3298775.77004 0
247401.18174 3298837.54130 0
247361.22490 3298780.42175 0
247468.42964 3298838.84142 0
247429.65533 3298784.52976 0
247534.32151 3298840.11532 0
247496.51543 3298788.44628 0
247598.07754 3298841.34793 0
247561.28078 3298791.14866 0
247660.50456 3298842.55485 0
247623.36622 3298792.97487 0
247720.05201 3298843.70609 0
247684.18525 3298793.48521 0
247782.77713 3298844.91877 0
247744.94424 3298794.95622 0
247842.63785 3298846.07607 0
247806.67855 3298795.72196 0
247905.53822 3298847.29213 0
247867.59969 3298797.39924 0
247965.70314 3298848.45531 0
247929.73986 3298798.08678 0
248028.95585 3298849.67819 0
247990.98637 3298799.60802 0
248089.20574 3298850.84301 0
248053.77399 3298801.58391 0
248151.46302 3298852.04665 0
248117.11003 3298804.37473 0
248213.65200 3298853.24896 0
248179.50698 3298805.52466 0
248276.14397 3298854.45713 0
248241.13574 3298806.29131 0
248339.00776 3298855.67249 0
248303.54180 3298806.16302 0
248403.78013 3298856.92474 0
248365.87055 3298805.23211 0
248472.26937 3298858.24886 0
248431.37323 3298804.91612 0
248539.09608 3298859.54083 0
248498.85969 3298803.02849 0
248571.46094 3298802.49500 0
248691.19979 3298872.83478 0
243500.90980 3297465.07615 0
248649.67128 3298803.99188 0
248775.89659 3298882.38789 0
248732.69953 3298808.65925 0
248867.73431 3298892.74643 0
248823.91662 3298811.52748 0
248967.74707 3298904.02706 0
248919.39839 3298816.27860 0
249077.04979 3298916.35551 0
249023.46665 3298820.76412 0
249196.87951 3298929.87132 0
249137.66353 3298825.06015 0
249328.54234 3298944.72181 0
249263.29655 3298829.46867 0
246050.44871 3293464.86289 0
246257.55656 3293111.93052 0
246246.10327 3293349.30424 0
246449.78617 3292981.91121 0
246441.04240 3293219.19491 0
246650.19558 3292846.35928 0
246638.60947 3293089.57476 0
246857.21473 3292706.33669 0
246842.64977 3292954.27074 0
247073.48153 3292560.05923 0
247051.85307 3292818.58449 0
247270.72336 3292683.89188 0
247495.79712 3292260.61115 0
247491.41212 3292536.76277 0
247718.57832 3292099.61697 0
247718.39813 3292378.67894 0
247952.77558 3291930.37291 0
247951.24528 3292215.06443 0
248176.29715 3292091.91644 0
248551.29380 3291808.24111 0
248423.25095 3292028.69202 0
248822.71778 3291811.95794 0
248693.48185 3292016.69311 0
249099.93717 3291815.75413 0
248970.11402 3292021.19052 0
249371.56875 3291819.47381 0
249232.85693 3292028.32163 0
249673.31598 3291823.60589 0
249503.51974 3292039.57335 0
249954.91023 3291827.46199 0
249803.65845 3292052.14419 0
243505.16178 3297432.98629 0
243508.29253 3297397.54446 0
243513.45109 3297358.48610 0
243520.70284 3297315.49464 0
243525.53611 3297267.26337 0
243534.14315 3297213.46180 0
243540.93530 3297152.18375 0
243547.71853 3297086.09795 0
243551.85899 3297010.19861 0
243551.61513 3296932.21650 0
243550.90366 3296853.31323 0
243547.92165 3296771.38596 0
244274.54102 3298639.07576 0
244409.27899 3298628.29178 0
244550.41399 3298615.14337 0
244694.31029 3298596.60669 0
244848.88791 3298582.98815 0
252642.57066 3304327.59842 0
253594.73893 3304069.59704 0
253045.71637 3303914.61331 0
252527.83470 3303829.44323 0
251615.09760 3303953.57626 0
252077.28976 3303658.24888 0
251627.98427 3303445.73258 0
250882.10371 3303293.25009 0
251272.57617 3303098.32435 0
250787.24675 3302853.02394 0
250739.56703 3302404.75695 0
253472.96565 3303586.77843 0
254343.13046 3303265.63909 0
253840.64114 3303222.04308 0
254132.67212 3302822.13783 0
254812.81268 3302403.40171 0
254363.16377 3302416.16683 0
254583.11688 3302022.80528 0
251113.31557 3302592.23765 0
250702.11457 3302052.64289 0
251038.15062 3302208.30418 0
250963.17784 3301830.59143 0
250579.26616 3301440.31122 0
250866.82018 3301532.94116 0
250509.90156 3301131.27011 0
250780.06736 3301243.25142 0
250453.24966 3300878.86812 0
250710.94625 3300973.18483 0
250396.23033 3300624.82910 0
250624.54478 3300708.98586 0
250314.69671 3300398.38375 0
250553.85187 3300460.64888 0
243544.31565 3296688.82669 0
243531.77890 3296614.73805 0
243522.38022 3296541.78003 0
243512.48772 3296471.20064 0
243504.72103 3296401.53962 0
243498.75308 3296332.83640 0
243493.68090 3296265.08144 0
243490.79662 3296197.70227 0
243489.54349 3296129.89615 0
243486.19789 3296061.14713 0
243491.75457 3295997.29345 0
243505.80517 3295935.14568 0
243525.33671 3295869.33129 0
243550.03604 3295804.35183 0
243576.97814 3295735.00333 0
245004.22810 3298574.18274 0
245143.39725 3298587.59824 0
245274.01056 3298603.78707 0
245391.96741 3298632.06640 0
245491.47832 3298649.14747 0
245580.77158 3298661.37910 0
245666.79337 3298675.19140 0
245745.94445 3298687.86866 0
245812.70369 3298695.29487 0
245877.97957 3298706.13084 0
245940.60356 3298714.54906 0
245991.04892 3298723.43042 0
246039.97693 3298731.19949 0
246086.01273 3298736.08895 0
246127.63518 3298745.73485 0
246165.69030 3298752.03440 0
246201.84954 3298757.11939 0
246235.76363 3298761.40316 0
246267.65287 3298764.51620 0
246299.25143 3298766.86560 0
246330.05362 3298769.13650 0
246360.89892 3298770.40203 0
246391.17556 3298769.86386 0
246422.53158 3298770.16084 0
246454.63383 3298769.34226 0
246486.94478 3298766.83377 0
246521.23532 3298763.04893 0
246558.50262 3298759.80297 0
246598.70054 3298755.53948 0
246641.10485 3298750.08530 0
246688.40450 3298743.61249 0
246739.65228 3298736.86307 0
246796.68029 3298729.25793 0
246857.92116 3298720.20207 0
246929.90975 3298712.02283 0
247004.43662 3298701.47920 0
247087.84306 3298691.79003 0
250072.87035 3292066.20743 0
250452.61462 3300227.64979 0
250084.01274 3299994.08151 0
250338.97794 3300034.81608 0
249969.53718 3299793.44890 0
250207.69422 3299826.66401 0
249858.52325 3299598.88324 0
250085.74901 3299621.51377 0
249971.81260 3299438.21865 0
249649.08775 3299307.59561 0
249858.95545 3299277.25484 0
249552.21512 3299177.38630 0
249740.25170 3299140.78617 0
249455.35202 3299047.18978 0
249613.38982 3299016.25558 0
249497.51019 3298916.30935 0
249407.21057 3298809.08357 0
243819.97467 3298571.43839 0
243765.63927 3298489.35240 0
243724.90852 3298419.97993 0
243699.54874 3298352.38502 0
243681.17142 3298285.44495 0
243664.18448 3298224.93689 0
243647.52518 3298167.88964 0
243632.44740 3298113.84037 0
243616.53000 3298064.98977 0
243604.04101 3298019.51956 0
243592.08992 3297977.74663 0
243580.06429 3297939.63887 0
243568.05082 3297904.96517 0
243558.14116 3297873.61034 0
243548.15410 3297845.54329 0
243540.06900 3297820.01302 0
243531.82564 3297796.81933 0
243524.97329 3297775.00525 0
243518.05982 3297755.47075 0
243513.28704 3297737.62975 0
243507.49265 3297721.20934 0
243502.81944 3297706.28033 0
243497.98276 3297692.72812 0
243493.98734 3297679.83867 0
243490.21502 3297668.72780 0
243487.19123 3297658.62349 0
243487.35905 3297647.43659 0
243489.37814 3297635.46793 0
243491.61061 3297623.02082 0
243494.51220 3297608.80755 0
243497.54790 3297592.99053 0
243500.73271 3297575.60193 0
243505.26133 3297556.06895 0
243509.92154 3297534.19398 0
243515.65419 3297509.84344 0
243523.00760 3297483.49610 0
243528.50899 3297453.40510 0
243536.58474 3297420.57652 0
243542.19747 3297384.07670 0
243552.03228 3297344.90915 0
243563.11905 3297299.29622 0
243571.87046 3297250.18387 0
243586.25619 3297193.45838 0
243598.19836 3297130.30865 0
243608.23644 3297056.96567 0
243611.20775 3296981.11783 0
243611.38490 3296899.80701 0
243608.83585 3296816.67062 0
243604.09700 3296732.65444 0
243938.79224 3298568.07757 0
243866.97954 3298489.72822 0
243824.50157 3298421.91542 0
243787.46189 3298354.78505 0
243750.69084 3298291.39507 0
243726.09692 3298233.90651 0
243706.44005 3298178.40949 0
243686.64339 3298127.50361 0
243667.89305 3298077.06591 0
243650.74909 3298028.95050 0
243633.01377 3297985.17758 0
244063.56856 3298567.94366 0
243618.55626 3297945.97454 0
243602.93137 3297913.14319 0
243590.05619 3297881.84675 0
243578.92883 3297852.65112 0
243566.08980 3297826.31271 0
243556.43593 3297802.88694 0
243547.47430 3297780.78094 0
243538.73179 3297760.95745 0
243530.72492 3297741.06951 0
243523.98608 3297725.38946 0
243518.12947 3297709.98673 0
243512.12297 3297696.52034 0
243506.72575 3297684.08579 0
243502.60671 3297672.94879 0
243499.44456 3297662.38550 0
243497.07530 3297652.11919 0
243497.67810 3297641.40959 0
243500.55299 3297629.28318 0
243503.94840 3297617.01396 0
243507.82582 3297602.80391 0
243512.33088 3297586.49081 0
243517.51577 3297568.96301 0
243524.28722 3297548.69588 0
243531.97239 3297527.74754 0
243540.80544 3297504.44101 0
244189.62476 3298556.07509 0
244320.78164 3298541.77431 0
244454.86755 3298525.51809 0
244595.87436 3298506.20151 0
244741.88686 3298481.29916 0
243986.88746 3298483.00799 0
243923.56553 3298405.67228 0
243873.96789 3298345.15036 0
243831.04354 3298290.95195 0
243793.75961 3298233.52713 0
243764.99917 3298182.70163 0
243742.45878 3298132.46406 0
243718.89489 3298082.69901 0
243698.27801 3298035.71370 0
243676.23537 3297995.32498 0
243658.90931 3297955.49214 0
243642.45385 3297919.21639 0
243623.59549 3297887.38471 0
243608.71781 3297857.90680 0
243595.07804 3297831.31683 0
243581.93433 3297807.31124 0
243570.28768 3297785.25077 0
243560.22623 3297765.14178 0
243550.39669 3297746.46956 0
243542.63871 3297728.96273 0
243534.10403 3297713.49347 0
243527.21311 3297699.64201 0
243520.46622 3297687.11890 0
243515.60097 3297675.94816 0
243510.95716 3297665.22123 0
243508.16735 3297656.10784 0
243505.68236 3297646.88456 0
243509.15042 3297636.32573 0
243513.15431 3297624.89071 0
243517.77321 3297612.08985 0
243522.84064 3297597.51810 0
243528.87338 3297581.43009 0
243536.01309 3297563.58321 0
244104.32980 3298477.72713 0
243544.56165 3297544.25123 0
243554.65841 3297523.62205 0
244229.94555 3298462.45459 0
244362.01920 3298444.71807 0
244496.81658 3298422.71083 0
244634.64530 3298397.47229 0
243549.55684 3297476.38340 0
243558.69994 3297445.69013 0
243565.56161 3297500.58867 0
243568.70068 3297411.17749 0
243578.78909 3297374.18092 0
243592.22109 3297333.15695 0
243606.18762 3297287.52440 0
243621.04063 3297237.76305 0
243577.58438 3297473.25314 0
243589.84990 3297441.80494 0
243603.36093 3297406.75399 0
243617.17501 3297369.51596 0
243633.35271 3297325.91484 0
243652.59466 3297279.89847 0
243640.97856 3297180.10461 0
243673.05090 3297229.64011 0
243658.72713 3297109.35127 0
243697.63819 3297166.19330 0
244029.24069 3298399.86548 0
244140.75502 3298387.37980 0
243963.59759 3298332.50399 0
243906.53402 3298276.36617 0
243865.40656 3298228.92984 0
243828.92039 3298179.53245 0
243798.49010 3298132.62920 0
243771.78729 3298087.83372 0
243746.20112 3298042.39023 0
243723.42675 3298001.03087 0
243700.18686 3297963.42596 0
243680.45017 3297926.91519 0
244062.47970 3298320.22217 0
243991.64535 3298259.33749 0
243934.72555 3298209.36110 0
243893.28365 3298169.01046 0
243854.97446 3298127.60756 0
243823.38783 3298084.36292 0
243794.95562 3298041.15059 0
243768.11430 3298003.37186 0
243742.61034 3297966.48716 0
243718.87501 3297932.41175 0
243661.30336 3297892.81867 0
243697.51960 3297898.71997 0
243641.89274 3297863.22418 0
243624.89325 3297835.03845 0
243609.66235 3297810.46510 0
243595.10911 3297788.49126 0
243582.36931 3297768.66765 0
243571.07368 3297750.04927 0
243560.89959 3297733.18676 0
243677.52200 3297866.77712 0
243657.74953 3297839.25768 0
243639.63124 3297813.50733 0
243622.58855 3297790.57160 0
243607.02879 3297770.36885 0
243592.74346 3297752.08775 0
243580.62571 3297735.25772 0
243551.62269 3297716.18856 0
243569.09650 3297719.60958 0
243542.96010 3297701.98512 0
243535.21610 3297689.10422 0
243528.46852 3297677.60249 0
243523.00181 3297667.57978 0
243518.30515 3297657.67885 0
243516.12364 3297647.06803 0
243519.21234 3297634.21745 0
243524.53447 3297621.90774 0
243531.03576 3297608.79871 0
243537.79954 3297593.91344 0
243546.01514 3297577.93523 0
243554.90284 3297560.96624 0
243565.17985 3297542.62213 0
243577.69881 3297523.17603 0
243590.93422 3297499.11323 0
243559.59400 3297704.06865 0
243550.19403 3297690.46188 0
243542.29206 3297679.06570 0
243535.61693 3297668.81681 0
243530.10190 3297659.57674 0
243525.71687 3297650.97495 0
243526.78968 3297640.91573 0
243531.25857 3297630.74917 0
243537.77058 3297618.59962 0
243544.90714 3297605.91905 0
243553.55117 3297591.52670 0
243563.30319 3297576.17756 0
243573.94316 3297560.07931 0
243585.90750 3297542.34824 0
243600.63066 3297522.03168 0
243605.66420 3297471.06373 0
243621.28218 3297439.36041 0
243638.29657 3297405.27298 0
243655.68115 3297366.88240 0
243676.42946 3297323.63745 0
243699.27946 3297276.74543 0
243725.65566 3297223.09387 0
243616.34911 3297498.56032 0
244268.51938 3298367.57852 0
244398.65293 3298345.97622 0
244531.92948 3298318.88126 0
244172.32421 3298292.82726 0
244065.95989 3298226.71975 0
244002.58624 3298191.61596 0
243953.47935 3298152.18976 0
243910.90910 3298117.27289 0
243873.73887 3298078.41296 0
243843.12518 3298036.60149 0
243813.77542 3298000.68862 0
243785.12568 3297966.97815 0
243759.09335 3297933.30205 0
243735.68587 3297903.33629 0
243714.49912 3297873.33748 0
244304.11495 3298272.08292 0
244432.80356 3298246.84299 0
244895.75878 3298458.93267 0
244777.84397 3298364.18173 0
244661.10226 3298287.06346 0
244555.10058 3298217.29247 0
244240.90289 3298193.25294 0
244148.66545 3298180.94514 0
244068.29873 3298154.73827 0
244006.94114 3298129.86102 0
243961.19799 3298100.84331 0
243922.85278 3298065.83365 0
243890.53053 3298027.01778 0
243860.78075 3297991.57488 0
243827.44959 3297961.94864 0
243799.66470 3297931.82662 0
244330.42866 3298175.60586 0
243772.94774 3297901.13971 0
243746.84387 3297872.37674 0
244447.46905 3298146.67963 0
243633.88982 3297469.94391 0
243652.55684 3297439.64660 0
243672.94890 3297404.80953 0
243694.26376 3297365.93250 0
243719.01438 3297322.84891 0
243746.55444 3297275.51781 0
243695.25611 3297843.10787 0
243726.23969 3297843.09634 0
243674.46453 3297815.06311 0
243654.06891 3297790.89310 0
243635.37485 3297769.64376 0
243617.38210 3297751.32500 0
243601.56079 3297734.57170 0
243588.05305 3297720.74547 0
243576.33885 3297706.61373 0
243706.99370 3297818.58607 0
243566.53565 3297692.41776 0
243557.47348 3297680.05494 0
243548.83859 3297669.25987 0
243542.66635 3297659.31862 0
243536.11807 3297649.05468 0
243539.99393 3297638.75402 0
243544.45224 3297628.06235 0
243551.92971 3297616.71862 0
243560.03012 3297604.24604 0
243569.85293 3297590.18726 0
243580.70386 3297575.21153 0
243592.86927 3297559.76164 0
243607.64879 3297542.92726 0
243686.85856 3297791.45276 0
243599.70843 3296652.35681 0
243584.75163 3296579.47611 0
243570.59038 3296508.00734 0
243558.53298 3296439.03396 0
243549.83430 3296371.36846 0
243543.53904 3296304.18954 0
243538.77867 3296237.82535 0
243536.07748 3296170.59786 0
243535.61795 3296102.00260 0
243535.10221 3296043.55186 0
243543.67041 3295984.17194 0
243559.60187 3295922.27161 0
243583.85521 3295860.01600 0
