233865.04225 3278869.07404 0
233927.15822 3278363.84740 0
235309.33139 3280736.35232 0
234830.47344 3280433.13276 0
234555.79722 3279922.95294 0
234281.51097 3279520.70174 0
234290.47470 3279052.01900 0
234310.62947 3278606.02897 0
233248.27573 3272070.67503 0
232926.70186 3272502.44708 0
232641.72333 3272918.76890 0
232574.89635 3273482.95235 0
232615.62606 3273981.77134 0
232657.85090 3274447.36718 0
232685.13003 3274894.15089 0
232701.31351 3275370.97106 0
232775.25131 3275875.44189 0
233791.69867 3272018.55141 0
234287.65207 3271980.77535 0
234781.99532 3271973.93496 0
235336.73180 3271960.11703 0
235835.45951 3271856.84377 0
236312.27168 3271749.61806 0
236754.65502 3271706.67239 0
237084.35085 3272061.55031 0
236608.31725 3272172.43835 0
236127.71215 3272258.47986 0
235646.98889 3272343.73998 0
235129.74747 3272407.98254 0
234571.08008 3272421.07789 0
234066.20575 3272426.14972 0
233488.57175 3272491.97246 0
233215.73520 3272890.47373 0
232978.77082 3273295.80346 0
233035.00869 3273764.69388 0
233072.32142 3274230.82502 0
233116.90760 3274680.37153 0
233136.84755 3275116.53965 0
233113.09232 3275548.32868 0
233092.09411 3276401.57880 0
233351.21171 3275981.07123 0
233359.13675 3276877.63472 0
233591.82332 3276417.49296 0
233552.37520 3277347.79630 0
233826.28501 3277807.50676 0
234340.28147 3278113.90400 0
233834.64798 3276862.45257 0
234049.98282 3277281.96588 0
234323.84654 3277631.31614 0
233767.52462 3272922.21647 0
233468.29804 3273397.53027 0
234316.83514 3272864.45181 0
234832.44466 3272860.29251 0
233470.30410 3273964.37880 0
233547.44713 3274464.90405 0
233569.72520 3274934.08215 0
233596.52125 3275438.16392 0
234076.36936 3273307.84848 0
233861.40184 3273752.43923 0
233950.19791 3274217.01511 0
234013.86063 3274680.95929 0
234022.98234 3275148.77403 0
234578.66427 3273293.24491 0
234357.14550 3273817.63612 0
233845.91440 3275991.22571 0
234094.23532 3275632.52103 0
234077.22669 3276422.16479 0
234401.15979 3275995.28810 0
234328.77021 3276829.32465 0
234587.34994 3277229.17963 0
234629.32417 3276415.83175 0
234869.95033 3276838.12841 0
234396.07921 3274392.12521 0
234460.47454 3274890.83410 0
234572.04098 3275416.72389 0
235405.03546 3272850.56848 0
235137.42156 3273272.98235 0
234908.89572 3273685.75605 0
234759.45328 3274143.48893 0
234902.59093 3274601.61785 0
234872.60266 3275081.53734 0
235942.63795 3272732.27025 0
236437.66024 3272635.72856 0
236931.47004 3272538.42150 0
237439.04287 3272391.43350 0
237918.42013 3272210.13231 0
234888.65670 3275941.07976 0
235124.02615 3275506.75349 0
235108.57338 3276415.15517 0
235369.50791 3275952.42097 0
235702.11565 3273252.72537 0
235431.12025 3273672.88128 0
235259.43742 3274144.86287 0
236249.32283 3273132.65975 0
236762.49190 3273020.17776 0
237282.32107 3272909.29379 0
237813.50446 3272741.36377 0
235987.28999 3273663.38958 0
235772.43589 3274114.81415 0
236529.53610 3273546.72078 0
237059.53930 3273422.38966 0
236297.45636 3274055.49064 0
236836.39678 3273941.46936 0
235524.99158 3274544.36868 0
235327.31414 3274975.95592 0
236045.85730 3274546.64563 0
235820.63731 3274993.04942 0
235626.14939 3275453.63768 0
236599.33257 3274454.09335 0
236342.29047 3274949.29656 0
236114.16454 3275397.78248 0
235905.43434 3275857.71503 0
235660.46265 3276358.89724 0
235370.29952 3276826.38768 0
235096.76239 3277268.00190 0
234805.36057 3277765.74461 0
234778.09403 3278331.86173 0
234759.55818 3278820.57510 0
234761.83103 3279381.78295 0
235013.93942 3279899.74400 0
235432.10164 3280280.24341 0
237615.70449 3273281.91646 0
237389.81095 3273797.81029 0
237161.58323 3274321.26804 0
236919.84654 3274837.85423 0
236644.96872 3275351.25045 0
236406.02933 3275809.99746 0
236191.69110 3276271.15109 0
235912.90566 3276785.08258 0
235669.30543 3277297.39199 0
235304.65619 3277664.76710 0
235236.21490 3278151.31465 0
235226.55829 3278633.44160 0
235218.39624 3279095.42991 0
235256.92424 3279522.87512 0
235543.84535 3279846.73953 0
235920.44965 3280172.87556 0
236373.56167 3280473.63816 0
236847.57040 3280329.10642 0
237673.21166 3280455.60841 0
237289.00300 3280116.88924 0
238158.30302 3280412.99883 0
237790.33519 3280003.77004 0
238233.34178 3279860.77680 0
238647.81233 3279632.52517 0
239448.13213 3279623.34229 0
239063.32073 3279363.41589 0
239862.84159 3279426.24519 0
239484.11900 3279127.33107 0
239913.34642 3278905.36917 0
240417.13189 3278686.69545 0
240722.10296 3278305.16457 0
240949.15635 3277890.19049 0
236450.29327 3279975.29348 0
236913.41581 3279786.86131 0
236068.88895 3279659.91519 0
235692.39098 3279334.93603 0
235676.41608 3278868.33597 0
235715.20880 3278374.13639 0
235751.71814 3277879.41314 0
236525.35312 3279486.11177 0
236150.26369 3279112.44406 0
236139.96628 3278629.80726 0
236168.62640 3278147.93165 0
237372.35514 3279643.39467 0
237822.67179 3279497.98087 0
238271.46741 3279342.51592 0
238686.93468 3279120.84595 0
239090.68906 3278871.04389 0
239491.42693 3278649.35503 0
239906.64786 3278444.02528 0
240316.31210 3278229.18002 0
240516.30752 3277842.46751 0
237000.51015 3279303.68690 0
236609.95621 3278915.74756 0
236603.00633 3278423.60014 0
237440.08414 3279120.73374 0
237890.69039 3278994.79046 0
238326.51825 3278842.86245 0
238729.61107 3278618.26389 0
239119.06576 3278374.62325 0
239529.99561 3278130.34351 0
239969.97358 3277893.69494 0
237066.78684 3278714.26985 0
237584.99885 3278735.79111 0
237958.90886 3278491.69751 0
238368.34842 3278314.07685 0
238763.36027 3278100.46107 0
239156.77052 3277856.37928 0
239582.70653 3277606.41367 0
236190.05984 3277638.87621 0
236259.81927 3277134.50149 0
236441.87875 3276679.12509 0
236677.69802 3276204.10320 0
236914.30765 3275772.47669 0
237180.65105 3275264.43941 0
236610.88717 3277904.44659 0
236688.36379 3277454.45580 0
236775.28821 3276999.01202 0
236939.51511 3276570.66431 0
237189.81136 3276127.26756 0
237430.67152 3275681.96387 0
236956.25106 3278166.86217 0
237454.56475 3278207.76960 0
237115.36163 3277751.52459 0
237177.79243 3277317.42769 0
237272.24715 3276891.10447 0
237384.01727 3276459.50353 0
237722.16160 3276124.40220 0
237419.62953 3274823.81491 0
237681.85541 3275271.84580 0
237924.92900 3275643.13249 0
237661.14022 3274300.17868 0
237938.14243 3274798.54708 0
238189.40718 3275212.67671 0
237889.66895 3273784.18248 0
238160.89197 3274283.01868 0
238436.97559 3274764.46907 0
238114.10969 3273241.76658 0
238387.75943 3273740.58727 0
238659.22178 3274242.19374 0
237935.92612 3278004.44583 0
237574.17494 3277663.62731 0
238393.29474 3277831.87100 0
238790.16463 3277598.45428 0
239189.19002 3277327.83390 0
238017.08130 3277543.03579 0
238456.93155 3277397.76930 0
238785.81104 3277056.10809 0
237670.60591 3277180.79972 0
237798.18972 3276706.65333 0
238190.88793 3276991.85920 0
238304.56187 3272647.36325 0
238412.83469 3272165.69623 0
238561.63603 3271716.33603 0
238829.40960 3270986.12285 0
238918.62386 3271442.20775 0
238606.58110 3273153.53192 0
238882.45316 3273667.54465 0
238169.37798 3276434.83512 0
238615.97797 3276619.78959 0
238181.44599 3276004.70559 0
238613.28810 3276152.59814 0
238469.59263 3275611.56052 0
238753.39941 3275151.03357 0
238931.51658 3274693.86203 0
239153.42976 3274166.24582 0
238962.16479 3275703.57127 0
239253.40964 3275152.83308 0
239428.20580 3274636.27955 0
238800.96151 3272584.38597 0
238969.83106 3272005.05285 0
239101.90555 3273085.80472 0
239296.93757 3272521.02228 0
239376.14092 3273587.72401 0
239647.63484 3274088.57022 0
239597.80198 3273021.87394 0
239871.97393 3273522.63540 0
239250.74228 3271069.07426 0
239572.72168 3270764.76283 0
240048.54178 3270241.18834 0
239924.62511 3270573.91497 0
240514.65169 3270171.58514 0
240367.96002 3270615.21621 0
240836.47787 3270563.41626 0
241484.96813 3270013.06569 0
241310.48132 3270473.06321 0
241792.74785 3270385.58467 0
242437.00812 3269846.88854 0
242270.41064 3270301.13724 0
242755.45192 3270210.08468 0
243369.12846 3269547.28239 0
243265.44036 3270062.42376 0
243725.95385 3269887.33725 0
243642.66306 3270380.32194 0
243187.75680 3270628.00476 0
243611.69173 3270804.40404 0
242632.80302 3270688.11487 0
242117.08508 3270761.33762 0
241629.46272 3270847.72261 0
241136.22848 3270963.53429 0
240638.16681 3271006.91510 0
240047.37474 3271056.08709 0
239618.23211 3271240.10194 0
239343.42325 3271584.13557 0
239530.01840 3272064.07362 0
239921.04962 3271637.66457 0
240395.93223 3271424.82972 0
239814.33195 3272582.29061 0
240063.52790 3272159.53773 0
240441.03420 3271859.45447 0
240867.45294 3271519.45122 0
241457.78188 3271337.74306 0
241959.79341 3271216.66646 0
242429.40477 3271156.89957 0
242877.47979 3271034.42580 0
243277.48406 3271187.77833 0
240115.05819 3273055.29699 0
240259.33174 3272580.63920 0
240612.28173 3272289.36958 0
240900.85794 3271945.54058 0
241349.37503 3271804.30728 0
241803.89601 3271702.40499 0
242266.86422 3271604.35819 0
242873.90493 3271524.78185 0
240141.82868 3277424.15260 0
239613.13756 3277062.68869 0
239155.72673 3276760.28042 0
239062.65154 3276295.86290 0
243619.60789 3272628.09900 0
243402.56819 3272202.81753 0
242999.38560 3272005.16789 0
242536.24714 3271947.00755 0
242129.92878 3272121.01338 0
241650.61676 3272207.98401 0
241178.61560 3272361.29888 0
240706.98506 3272875.02972 0
243301.87426 3273086.20291 0
243070.51838 3272540.25270 0
242603.36232 3272423.77442 0
242810.51284 3272959.53776 0
242935.33281 3273400.50152 0
242993.03918 3273854.16911 0
242779.93099 3274242.27240 0
240459.72443 3273417.53889 0
240182.42555 3273914.55603 0
239970.97908 3274469.94749 0
239735.80945 3274997.52994 0
239549.96726 3275549.46854 0
239477.15568 3276036.15202 0
239581.59566 3276514.05736 0
240038.61807 3276852.98652 0
239985.68822 3276287.70985 0
239986.50764 3275801.59014 0
240068.61194 3275336.07175 0
240254.80981 3274881.60210 0
240454.28175 3274392.21593 0
240682.43848 3273913.38708 0
240959.08605 3273391.59601 0
241257.24294 3272990.18313 0
241629.30843 3272655.79971 0
242073.08199 3272560.73499 0
242368.67072 3272899.23206 0
241864.55179 3273117.10986 0
242430.11539 3273347.85953 0
242558.30728 3273771.42551 0
241450.01631 3273486.44376 0
241184.38017 3273896.55138 0
240933.84691 3274354.42269 0
242035.99325 3273646.53417 0
241689.92458 3273989.27448 0
241430.23438 3274386.89453 0
242224.70042 3274143.88209 0
241926.61418 3274490.08735 0
242470.92870 3274626.31587 0
242750.10618 3275146.58521 0
240730.23025 3274829.82246 0
241196.43077 3274823.72074 0
241689.57116 3274875.88131 0
242198.12048 3274983.51545 0
240526.73169 3275245.62728 0
240998.05678 3275223.68531 0
241462.60218 3275257.77932 0
241912.23725 3275321.23559 0
240347.12447 3275657.53303 0
240396.06506 3276104.34909 0
240807.89816 3275727.65605 0
241240.60137 3275578.40144 0
240428.59355 3276563.58685 0
241656.79681 3275712.24697 0
240450.30248 3277024.32820 0
240741.29660 3277414.89823 0
241310.42961 3277556.91802 0
241749.99008 3277274.07933 0
242167.59039 3277033.56036 0
242567.82606 3276753.95054 0
242357.82621 3275409.29629 0
242710.69520 3275722.87459 0
242132.43672 3275850.48037 0
240832.78529 3276306.63667 0
241245.66472 3276059.54508 0
241721.91967 3276216.36974 0
240858.62843 3276869.28888 0
241267.23898 3277087.21379 0
241297.28158 3276561.29128 0
241749.32946 3276774.81115 0
242159.68909 3276457.98137 0
242602.32940 3276210.99166 0
