245179.52408 3298489.80429 0
245290.31249 3298520.25404 0
245396.33029 3298541.66842 0
245568.55693 3298742.81689 0
245690.07280 3298817.27150 0
245526.36613 3298660.45909 0
245494.03653 3298573.96101 0
245648.26589 3298748.14320 0
245763.21519 3298815.59541 0
245610.41429 3298671.34365 0
245578.22455 3298591.39240 0
245724.00422 3298752.42758 0
245828.51315 3298814.09908 0
245794.18621 3298757.30667 0
245889.09712 3298812.71077 0
245858.29379 3298760.00953 0
245947.96077 3298811.36188 0
245915.68550 3298764.19037 0
245969.51732 3298766.34943 0
246040.47874 3298811.23455 0
246016.44239 3298769.67852 0
246084.83108 3298812.09203 0
246061.23055 3298775.17226 0
246122.93202 3298812.82864 0
246102.48306 3298778.05824 0
246160.51624 3298813.55526 0
246140.80642 3298782.17949 0
246194.59605 3298814.21414 0
243547.60856 3297166.50918 0
243426.86213 3296973.32767 0
243754.22331 3297684.19060 0
243724.98099 3297509.14390 0
243697.80052 3297368.72163 0
243918.83394 3297721.29793 0
244080.44143 3297776.72859 0
243867.76115 3297578.75382 0
243835.97456 3297424.76838 0
244255.75091 3297813.48942 0
246176.48202 3298784.96658 0
246226.98940 3298814.84040 0
243667.73817 3297233.86210 0
245009.55137 3298322.10178 0
245140.72909 3298365.43465 0
243533.33132 3297032.81672 0
243420.95769 3296850.76690 0
246210.04482 3298787.81082 0
246257.81840 3298815.43643 0
245689.62913 3298684.47062 0
245761.32449 3298695.81160 0
245827.42259 3298703.83737 0
246242.19114 3298790.51470 0
246288.28229 3298816.02539 0
243523.76121 3296912.65757 0
243415.29391 3296733.20159 0
245887.76574 3298712.48536 0
245942.12161 3298721.39028 0
244026.88692 3297620.15005 0
243965.48777 3297482.85499 0
244182.52522 3297662.94804 0
244492.46469 3298025.40698 0
244663.70535 3298063.41285 0
244817.47952 3298108.82703 0
244965.75208 3298170.01138 0
245105.34682 3298228.77060 0
243517.14205 3296796.64760 0
243409.85188 3296620.23920 0
246272.71022 3298792.91807 0
246317.30039 3298816.58640 0
243506.02232 3296685.32881 0
243404.58783 3296510.97117 0
245662.75244 3298607.10081 0
245735.07186 3298629.37478 0
245801.01223 3298645.20321 0
245869.32374 3298655.69643 0
245922.05682 3298672.71395 0
245994.32076 3298726.59033 0
245971.78378 3298684.06911 0
243646.81504 3297103.09895 0
244120.22778 3297520.36544 0
244421.28043 3297866.86074 0
245256.88361 3298405.58400 0
245361.60274 3298440.28491 0
245461.79711 3298473.37547 0
245551.00351 3298504.92599 0
245632.79471 3298532.97429 0
245711.47049 3298555.48424 0
245778.67344 3298581.20438 0
245842.40275 3298600.53769 0
245225.91654 3298281.66130 0
245336.10598 3298328.95126 0
245433.28023 3298373.65341 0
245526.01682 3298410.80580 0
245609.15273 3298447.06352 0
245686.54184 3298480.55815 0
246039.95391 3298735.46808 0
246081.72832 3298743.07292 0
244591.21061 3297906.38723 0
243797.01649 3297290.56121 0
243762.20736 3297164.39488 0
243630.06488 3296980.89046 0
243738.21826 3297044.91050 0
243496.76737 3296576.07914 0
243399.41555 3296403.60815 0
246302.11691 3298794.24223 0
246345.75416 3298817.13651 0
243486.96407 3296464.76741 0
243394.27527 3296296.90926 0
243478.52804 3296355.85641 0
243389.11831 3296189.86401 0
246329.69638 3298795.11561 0
246372.77842 3298817.65897 0
246355.76171 3298794.92350 0
246401.10463 3298818.20661 0
246121.47362 3298748.93112 0
246157.79285 3298754.76715 0
246195.20949 3298759.72603 0
246224.00658 3298763.26098 0
243471.88255 3296248.07414 0
243383.95007 3296082.58478 0
246254.94592 3298767.32316 0
246284.11391 3298770.70451 0
243468.11156 3296142.17500 0
243465.24947 3296035.99043 0
243411.26911 3295865.43538 0
243474.05369 3295939.31729 0
243441.27164 3295768.54569 0
243501.42778 3295840.07383 0
243473.77121 3295663.59210 0
243533.47257 3295740.16878 0
243506.27909 3295558.61168 0
243573.94262 3295644.40309 0
243539.64046 3295450.87499 0
243608.78660 3295542.59306 0
243574.20259 3295339.26060 0
243644.70165 3295429.37736 0
243612.21853 3295216.49253 0
243689.75631 3295314.59785 0
243652.62315 3295086.01047 0
243731.46196 3295192.24277 0
243695.87884 3294946.32123 0
243786.08282 3295062.13049 0
243742.39381 3294796.10654 0
243840.28232 3294919.93599 0
243792.78708 3294633.36731 0
243897.56779 3294767.17686 0
243846.08066 3294461.26186 0
243957.44996 3294605.43045 0
244060.66875 3294438.34952 0
244108.76654 3294222.48786 0
244288.57413 3294136.69374 0
246383.91900 3298795.32279 0
246430.16286 3298818.76840 0
246412.03590 3298795.40725 0
246458.54488 3298819.31711 0
246440.80092 3298794.73877 0
246489.94473 3298819.92417 0
246470.86122 3298795.34391 0
246520.31800 3298820.51139 0
246501.59832 3298794.33811 0
246554.15086 3298821.16548 0
246534.79675 3298794.16537 0
246590.43907 3298821.86705 0
246570.23219 3298792.23078 0
246629.58753 3298822.62392 0
246607.50508 3298790.31745 0
246672.03727 3298823.44461 0
246648.18595 3298788.19368 0
246718.31671 3298824.33933 0
246692.35410 3298786.04488 0
246768.95152 3298825.31827 0
246740.38267 3298783.67466 0
246824.52581 3298826.39270 0
246792.91534 3298780.86486 0
246885.69939 3298827.57538 0
246850.68950 3298777.53099 0
246953.00382 3298828.87659 0
246914.43430 3298773.68254 0
247027.27508 3298830.31249 0
246984.69955 3298769.46808 0
247109.30068 3298831.89831 0
247062.21030 3298764.78198 0
247200.03295 3298833.65245 0
247147.82552 3298759.52467 0
247300.44872 3298835.59381 0
247242.56434 3298753.57984 0
247411.64813 3298837.74365 0
247347.49374 3298746.91653 0
247534.80466 3298840.12466 0
247463.74405 3298739.50228 0
247671.33912 3298842.76431 0
247592.52000 3298731.29722 0
247822.70806 3298845.69076 0
247735.26578 3298722.13782 0
247990.56590 3298848.93599 0
247893.55901 3298711.93119 0
248176.72203 3298852.53498 0
248069.12677 3298700.58221 0
248383.25876 3298856.52800 0
248263.85392 3298687.99193 0
248488.79543 3298672.60061 0
248865.04218 3298892.44278 0
243615.19909 3296865.41357 0
243717.81787 3296931.49312 0
245758.57682 3298508.82444 0
245820.95417 3298538.15307 0
245902.80396 3298614.88932 0
245953.63318 3298634.08465 0
245880.50066 3298561.07465 0
246020.64296 3298693.55774 0
246004.54678 3298650.95376 0
246063.56272 3298704.74425 0
246103.89836 3298714.62838 0
246139.17304 3298721.73948 0
246174.49674 3298729.75320 0
246047.65937 3298664.70402 0
246088.17535 3298678.29040 0
246125.10950 3298688.73831 0
246160.31247 3298699.23944 0
246207.35324 3298734.12327 0
246192.03548 3298708.14195 0
246238.21263 3298741.15389 0
246267.07578 3298746.09686 0
243927.70552 3297340.31381 0
244055.62618 3297388.27145 0
243884.90963 3297213.61078 0
243847.60040 3297097.31486 0
243820.23381 3296988.75376 0
244008.26091 3297258.20890 0
243963.52561 3297139.38875 0
243924.86224 3297032.36527 0
246311.48548 3298772.39595 0
246294.27714 3298749.82085 0
246338.77645 3298773.52910 0
246321.66749 3298752.27705 0
246223.39028 3298714.41563 0
246251.62402 3298721.12246 0
246278.99414 3298726.11597 0
246307.22952 3298730.47511 0
246367.86588 3298774.88154 0
246395.27491 3298775.16958 0
246423.88180 3298774.99185 0
246452.41493 3298773.31230 0
246481.26987 3298771.74656 0
246512.83432 3298769.32932 0
246545.99697 3298766.98264 0
246581.87253 3298762.52025 0
246619.70514 3298757.66513 0
246661.14792 3298752.20497 0
246705.65165 3298746.21393 0
246755.92109 3298739.71821 0
246811.26220 3298732.66997 0
246870.01082 3298723.67226 0
246940.13324 3298714.98245 0
247012.91354 3298704.97923 0
247093.10576 3298693.70449 0
247181.73097 3298680.93098 0
247279.91135 3298666.49507 0
247388.79936 3298650.33063 0
247509.54633 3298632.40214 0
247643.30422 3298612.61348 0
247791.48084 3298590.63734 0
247955.77991 3298566.12067 0
248138.08271 3298538.80304 0
248340.45580 3298508.52641 0
244253.53658 3294331.51604 0
244477.34790 3294046.62146 0
244444.34074 3294238.01074 0
244684.39906 3293947.82823 0
244636.37733 3294155.92493 0
244892.01554 3293848.76527 0
244845.18504 3294073.33371 0
245064.31140 3293978.64009 0
245317.75681 3293636.15060 0
245284.82531 3293866.94473 0
245535.54830 3293525.64348 0
245498.03308 3293753.54057 0
245749.44362 3293417.11328 0
245707.66773 3293652.13384 0
245922.04184 3293540.71279 0
246148.76338 3293185.51551 0
246136.46019 3293424.30627 0
246340.61947 3293055.74884 0
246332.70490 3293296.88357 0
246544.17898 3292918.06626 0
246530.34482 3293164.22814 0
246760.60118 3292771.68369 0
246737.52061 3293029.26237 0
246969.20144 3292630.59167 0
246953.40935 3292897.82806 0
247185.10963 3292484.55677 0
247173.91383 3292754.43134 0
247409.08254 3292601.05130 0
247665.03988 3292138.30685 0
247656.67886 3292442.06715 0
247929.67487 3291947.06678 0
247917.83072 3292269.96506 0
248166.34760 3292126.60239 0
248585.81368 3291808.71382 0
248442.06743 3292054.71818 0
248882.04635 3291812.77038 0
248743.20066 3292045.05621 0
249194.38247 3291817.04745 0
249043.18162 3292052.54086 0
249494.43613 3291821.15634 0
249341.11634 3292056.57669 0
249829.84856 3291825.74942 0
249633.38072 3292068.56818 0
249931.54917 3292085.74578 0
245937.21606 3298579.43206 0
245986.48390 3298601.86563 0
246031.65950 3298619.66665 0
246073.43467 3298636.72114 0
246110.46731 3298652.26665 0
246145.38236 3298665.73745 0
246178.34457 3298677.01408 0
246209.26598 3298687.48025 0
246237.60449 3298694.98524 0
246265.14342 3298701.57242 0
246292.00700 3298707.51289 0
246350.40289 3298753.68609 0
246378.32420 3298754.62054 0
246406.45277 3298754.84810 0
246433.54315 3298754.85858 0
246334.08600 3298733.30324 0
246317.98913 3298711.92446 0
246361.37454 3298734.95811 0
246389.33329 3298735.69448 0
246416.89272 3298735.49206 0
246345.44731 3298714.85327 0
246372.73657 3298716.43790 0
246399.54474 3298716.92771 0
243606.56931 3296746.61788 0
243699.65354 3296813.80858 0
243795.11884 3296875.71659 0
243888.83544 3296927.96026 0
243589.34137 3296632.92921 0
243572.74656 3296526.72604 0
243563.44386 3296419.41143 0
243554.77381 3296312.76615 0
243549.31991 3296207.75211 0
243543.68927 3296102.87148 0
243546.21098 3296005.60642 0
243559.93773 3295910.46336 0
243590.14715 3295819.44084 0
243623.35403 3295723.57546 0
243663.52127 3295626.05829 0
243705.22856 3295525.50291 0
243747.68065 3295419.55490 0
243799.48964 3295305.90402 0
243850.40353 3295183.16251 0
243913.72094 3295054.43518 0
243979.23454 3294913.17167 0
244047.31162 3294762.53596 0
244119.45179 3294614.45552 0
244250.49688 3294502.81614 0
244431.94465 3294401.66449 0
244612.33116 3294327.50415 0
244795.24367 3294259.21164 0
245007.83150 3294184.17513 0
248731.81365 3298653.88333 0
249165.36184 3298926.31639 0
248998.43487 3298645.71053 0
248574.28454 3298463.78888 0
245227.37810 3294103.47360 0
245446.72345 3293994.67098 0
245655.11263 3293878.05621 0
245878.65461 3293758.82239 0
246093.17268 3293642.96705 0
244354.44139 3297692.43159 0
244522.87306 3297752.68497 0
244281.78722 3297556.67950 0
244205.95793 3297422.90670 0
244137.22099 3297300.18729 0
244082.82917 3297181.71347 0
244035.53174 3297070.01365 0
243992.50064 3296966.60097 0
253839.69810 3303867.69565 0
253028.92188 3303673.94173 0
251704.02165 3303993.76088 0
252316.49147 3303448.18592 0
251098.31523 3303542.87665 0
251649.50442 3303111.77876 0
250779.70574 3302782.12619 0
250717.83563 3302200.44642 0
253613.18923 3303120.77070 0
254026.93656 3302484.53727 0
254434.49394 3301933.20430 0
255686.29743 3301607.81573 0
251413.02419 3302331.64632 0
251060.90494 3301811.45085 0
250527.65624 3301210.37280 0
251059.04224 3301284.13964 0
250426.60083 3300760.13919 0
250945.40191 3300824.23577 0
250272.86496 3300325.06843 0
250761.45170 3300414.81727 0
252863.38841 3302938.53284 0
252133.85624 3302622.68654 0
253331.22948 3302419.73359 0
252700.17022 3302235.43819 0
253728.29124 3301887.54197 0
253059.33534 3301722.39402 0
252059.53106 3302044.75085 0
251675.98442 3301610.18525 0
252373.91352 3301552.62737 0
250536.18446 3300006.66751 0
249891.79129 3299657.18961 0
250308.45182 3299670.91376 0
250082.97765 3299357.48237 0
249513.16208 3299124.89396 0
249844.56645 3299057.30192 0
246462.64157 3298752.54257 0
246443.63299 3298733.88083 0
246426.10804 3298716.52514 0
246491.32026 3298749.12668 0
246470.06562 3298731.08738 0
246451.71050 3298714.56996 0
246523.06211 3298745.06621 0
246556.39486 3298740.41496 0
246592.30292 3298733.21847 0
246630.08102 3298725.14650 0
246499.63126 3298725.57110 0
246477.41929 3298709.20711 0
246531.46410 3298720.06441 0
246565.56512 3298713.26845 0
246601.07677 3298703.99365 0
246671.82565 3298716.05744 0
246639.32047 3298692.75225 0
246718.25330 3298706.33349 0
246770.46613 3298695.44171 0
246827.26668 3298683.63697 0
246888.13834 3298667.98313 0
246956.89213 3298652.30402 0
247031.12304 3298635.12434 0
247118.75699 3298616.75004 0
247210.39518 3298595.70611 0
247311.45493 3298572.42820 0
247423.41428 3298546.15406 0
247547.84252 3298516.68324 0
247685.91519 3298484.16173 0
247838.75726 3298448.34854 0
248007.99421 3298408.51915 0
248195.79183 3298363.97007 0
248405.08978 3298314.49897 0
246682.33353 3298679.99953 0
246730.51440 3298666.07528 0
246782.53094 3298650.01608 0
246836.86610 3298632.09955 0
243686.84832 3296692.21581 0
243777.16604 3296757.83526 0
243866.81480 3296818.36721 0
243954.41064 3296870.23779 0
243668.27874 3296585.35303 0
243647.41015 3296481.53074 0
243635.54649 3296376.40151 0
243627.38617 3296272.70360 0
243624.48398 3296169.27973 0
243620.05874 3296074.18035 0
243622.79250 3295982.01061 0
243641.90119 3295890.14759 0
243673.02619 3295798.62459 0
243708.41552 3295709.88096 0
243750.94366 3295612.98018 0
243798.54157 3295516.26790 0
243847.43174 3295408.76153 0
243905.09560 3295294.46558 0
243965.83912 3295173.31709 0
246507.55628 3298702.16495 0
246539.71482 3298694.63011 0
246573.05388 3298685.65888 0
246608.38361 3298673.82523 0
246647.46570 3298658.78635 0
246691.42341 3298641.84341 0
246739.48544 3298624.36800 0
246787.86864 3298602.87310 0
246899.82531 3298610.48916 0
246845.23896 3298579.56605 0
246969.48761 3298588.08032 0
247047.56624 3298563.49750 0
247132.48788 3298535.50713 0
247225.57946 3298505.02012 0
247328.89992 3298471.41724 0
247447.23919 3298435.46686 0
247577.81659 3298393.16920 0
247718.78267 3298346.74020 0
247875.48410 3298295.47834 0
248048.83448 3298239.19926 0
248240.85016 3298176.52950 0
246909.01952 3298551.49362 0
246979.44529 3298522.02357 0
247056.03822 3298489.37504 0
247140.47220 3298452.63870 0
247234.62301 3298412.61079 0
247341.84717 3298368.71708 0
247458.21825 3298320.81545 0
247587.83377 3298264.87416 0
247730.89788 3298203.99011 0
247890.35261 3298136.51083 0
248066.27352 3298062.44494 0
244037.64820 3295043.83969 0
244113.10655 3294906.06687 0
244193.13463 3294772.56906 0
244287.59473 3294656.21259 0
244429.50404 3294563.82106 0
244591.59787 3294482.09460 0
244763.41911 3294421.57328 0
244952.59890 3294372.94003 0
245158.88463 3294301.37137 0
246309.12761 3293524.26690 0
246506.29580 3293395.16876 0
246707.64243 3293268.99497 0
246919.75380 3293138.07506 0
247140.06508 3293013.54606 0
247373.57971 3292872.66751 0
247620.74523 3292728.25459 0
247877.16082 3292574.54669 0
248125.60000 3292430.02127 0
248373.41585 3292332.57101 0
248635.44501 3292285.68037 0
248914.24667 3292274.58819 0
249177.95800 3292277.12877 0
249462.50535 3292284.19187 0
249748.89976 3292298.17897 0
244758.59116 3297948.82770 0
244690.37444 3297803.46776 0
244922.70248 3298008.36746 0
245068.50681 3298078.82787 0
245197.94084 3298145.66901 0
245310.43638 3298206.61518 0
245410.61743 3298262.21628 0
245503.95356 3298314.56714 0
245589.91225 3298358.91153 0
245668.48860 3298400.26412 0
245740.15948 3298437.91651 0
245805.89211 3298468.65501 0
245863.33909 3298499.81680 0
245917.42067 3298525.85583 0
244861.54275 3297850.83151 0
245970.21175 3298547.36884 0
246017.76265 3298570.50850 0
246060.90331 3298592.16529 0
246100.40294 3298611.33367 0
246134.72675 3298629.52850 0
246166.05256 3298644.96150 0
246195.53983 3298656.84597 0
246224.93188 3298666.83695 0
246252.40580 3298675.92768 0
246278.85770 3298683.22909 0
246303.47293 3298689.23090 0
246329.82600 3298694.34901 0
246354.99178 3298697.23151 0
246383.88411 3298698.75437 0
246409.24196 3298698.68189 0
246434.35726 3298697.85284 0
246458.03833 3298695.30695 0
246484.27526 3298686.56195 0
246514.23226 3298677.86503 0
246546.10466 3298668.89719 0
246578.82194 3298657.24235 0
246613.56021 3298641.71928 0
246653.36711 3298622.64592 0
246697.61327 3298602.42952 0
246743.63236 3298581.58086 0
246794.31678 3298554.79535 0
246851.20887 3298524.85905 0
246915.94737 3298491.52127 0
246984.85453 3298454.86855 0
247060.65986 3298414.35884 0
247146.72972 3298369.07733 0
247244.06467 3298319.48852 0
247348.58850 3298265.01028 0
247470.74163 3298204.91730 0
247601.99908 3298135.84665 0
247741.09577 3298059.78972 0
247894.60399 3297976.82151 0
243763.79648 3296647.04890 0
243850.00359 3296707.80079 0
243933.98067 3296760.62230 0
243745.09686 3296541.37334 0
243725.23330 3296437.84197 0
243710.21649 3296334.84772 0
243703.20108 3296232.84105 0
243697.80852 3296139.77374 0
243694.72757 3296048.30672 0
243695.71406 3295959.24760 0
243717.13342 3295875.23121 0
243751.82172 3295789.65296 0
243791.00561 3295700.76452 0
243837.53091 3295604.57432 0
243890.73855 3295507.33111 0
243947.31509 3295403.13848 0
244010.62665 3295288.63141 0
244082.93996 3295170.70725 0
244160.50208 3295041.30669 0
244241.40094 3294918.17288 0
244337.12688 3294797.66124 0
244442.26495 3294704.03768 0
244583.40797 3294626.70387 0
244739.41674 3294566.60475 0
244909.04483 3294524.42571 0
245090.06355 3294482.27328 0
243833.91328 3296597.51142 0
243916.56708 3296653.46676 0
243815.18088 3296495.39551 0
243798.36991 3296395.18408 0
243784.83196 3296297.79670 0
243777.96630 3296204.74548 0
243771.95124 3296112.26608 0
243769.18894 3296023.02310 0
243768.86541 3295935.91024 0
243793.84220 3295854.62354 0
243827.68099 3295781.54769 0
243874.91221 3295694.11130 0
243923.72512 3295602.34205 0
243982.73950 3295504.98183 0
244048.72251 3295401.26009 0
244118.54208 3295290.96792 0
244200.98463 3295173.30394 0
244278.26328 3295054.89344 0
244362.96160 3294937.58892 0
244462.65811 3294841.81621 0
244580.34193 3294763.79620 0
244714.93156 3294703.25718 0
244863.05280 3294663.55826 0
245024.84866 3294631.81111 0
243899.54506 3296551.43130 0
243880.75695 3296452.97910 0
243864.94113 3296360.17518 0
243855.22154 3296266.00701 0
243847.19817 3296174.55694 0
243841.93202 3296086.52523 0
243839.27906 3295998.34513 0
243838.69046 3295910.92724 0
243862.94115 3295838.44078 0
243910.21968 3295770.60831 0
243955.95760 3295690.92048 0
244011.45949 3295604.21452 0
244077.50015 3295508.97294 0
244149.32874 3295405.49620 0
244230.86644 3295298.88458 0
244312.57237 3295184.10178 0
244389.53385 3295067.12679 0
244474.51206 3294974.07545 0
244581.88026 3294900.91770 0
244694.75340 3294833.42345 0
244828.13690 3294793.87138 0
244972.40658 3294761.46201 0
245386.18215 3294221.80697 0
245301.87716 3294426.39376 0
245208.73372 3294601.84930 0
245135.91711 3294742.91657 0
245599.41866 3294109.03544 0
245819.31743 3293986.52113 0
246037.69447 3293869.59575 0
246257.95440 3293744.77820 0
244455.44629 3297588.20991 0
244366.23791 3297446.51863 0
244617.74978 3297649.71336 0
244788.47072 3297704.32417 0
244282.20760 3297322.85780 0
244208.21438 3297211.43384 0
244147.84522 3297106.25470 0
244098.96406 3297004.95312 0
244058.30147 3296909.29340 0
244018.96868 3296810.68641 0
243997.84191 3296704.90181 0
243979.81680 3296606.42788 0
243969.86050 3296513.85435 0
243977.67747 3296435.23235 0
243931.24364 3296380.62678 0
243922.71020 3296317.75229 0
243910.92900 3296225.41118 0
243902.80747 3296142.47654 0
243901.14839 3296053.92611 0
243901.81202 3295968.85259 0
243909.55234 3295895.96692 0
243935.72119 3295832.15468 0
243982.50969 3295769.39934 0
244035.16978 3295694.55008 0
244105.85602 3295602.05365 0
244170.03640 3295513.77563 0
244243.26307 3295422.83030 0
244337.44266 3295315.00452 0
244417.54944 3295199.33048 0
244491.59261 3295100.29535 0
244578.64029 3295020.87542 0
244685.76092 3294960.56689 0
244805.92026 3294916.55106 0
244938.48580 3294879.04216 0
245078.27310 3294866.23967 0
246466.90531 3293624.68800 0
246665.58231 3293496.25500 0
246877.77025 3293365.40210 0
247098.76403 3293236.92185 0
247327.82602 3293117.18966 0
247567.72554 3292983.17140 0
247825.82425 3292847.57366 0
248072.12673 3292714.94624 0
248309.90056 3292587.91386 0
248553.18981 3292519.18774 0
248796.12175 3292488.03198 0
249057.76725 3292483.18324 0
249305.42534 3292484.58206 0
249573.43355 3292499.95333 0
259899.89622 3300698.90364 0
260427.92009 3300139.54384 0
259998.45640 3300215.32190 0
260544.16163 3299809.81255 0
260210.36359 3299867.33521 0
260663.76829 3299470.53575 0
260352.25484 3299561.14929 0
260457.30233 3299274.55623 0
260787.73162 3298925.55546 0
260530.14943 3299012.25013 0
260831.90732 3298678.45415 0
260593.30487 3298757.80783 0
260872.66490 3298450.47242 0
260654.36212 3298513.72484 0
260910.28721 3298240.02812 0
260705.95853 3298304.30811 0
260944.62451 3298047.95889 0
260759.86335 3298115.25323 0
260978.49545 3297858.49826 0
260807.03242 3297936.60658 0
260839.09150 3297771.68648 0
260995.44565 3297540.90857 0
260858.09509 3297617.73670 0
260981.06019 3297404.41846 0
260866.57965 3297480.89328 0
260968.05589 3297281.03295 0
260866.29368 3297355.60147 0
260956.42804 3297170.70719 0
260861.88793 3297240.47261 0
260945.78743 3297069.74852 0
260858.74622 3297134.62978 0
260936.07367 3296977.58381 0
260855.82101 3297036.78760 0
260927.20602 3296893.44702 0
260852.54304 3296948.87867 0
260919.12603 3296816.78357 0
260848.58602 3296868.21035 0
260911.77241 3296747.01199 0
260846.54370 3296792.81601 0
260905.09772 3296683.68222 0
260844.95407 3296725.56614 0
260898.98780 3296625.71093 0
260844.23502 3296662.69044 0
260893.43986 3296573.07174 0
260843.35726 3296607.23874 0
260888.39105 3296525.16833 0
260843.02724 3296555.66457 0
260883.78920 3296481.50568 0
260842.66064 3296509.29647 0
260879.59462 3296441.70731 0
260842.26956 3296467.29758 0
260875.77328 3296405.45020 0
260842.17316 3296428.36063 0
260872.28868 3296372.38817 0
260841.79792 3296393.57866 0
260869.10998 3296342.22843 0
260841.27480 3296361.47856 0
260866.20619 3296314.67711 0
260841.46985 3296332.03567 0
260863.55106 3296289.48512 0
260841.04624 3296305.43215 0
260861.12426 3296266.45950 0
260841.69963 3296279.88362 0
260858.90197 3296245.37428 0
260841.29948 3296258.23175 0
260856.86624 3296226.05917 0
260841.25410 3296237.59053 0
260854.98694 3296208.22822 0
260840.49948 3296219.19175 0
260853.24739 3296191.72328 0
260840.18596 3296201.92867 0
260851.66366 3296176.69677 0
260839.82909 3296185.85562 0
260850.08560 3296161.72401 0
260839.49606 3296170.78641 0
260848.76288 3296149.17403 0
260838.13379 3296157.48149 0
260847.40601 3296136.29993 0
260837.97121 3296144.26415 0
260846.07379 3296123.65977 0
260837.14821 3296131.37171 0
260844.74485 3296111.05067 0
260835.95191 3296118.82006 0
260843.34395 3296097.75883 0
260834.41012 3296106.45296 0
260842.00668 3296085.07077 0
260832.45894 3296093.63162 0
260840.53954 3296071.15045 0
260830.23440 3296080.38369 0
260838.97374 3296056.29405 0
260827.72282 3296065.97055 0
260837.27777 3296040.20262 0
260825.18020 3296050.82084 0
260835.42876 3296022.65909 0
260822.28639 3296034.34120 0
260833.40764 3296003.48261 0
260819.03209 3296016.30748 0
260831.18665 3295982.40971 0
260815.43726 3295996.54006 0
260828.73839 3295959.18050 0
260811.43850 3295974.81229 0
260807.35548 3295951.41130 0
260817.35968 3295907.61067 0
260800.16829 3295927.37945 0
260810.47481 3295881.34395 0
260792.72147 3295901.93091 0
260802.84008 3295852.21640 0
260783.73354 3295874.71458 0
260794.73969 3295821.31231 0
260775.11987 3295846.06641 0
260786.13889 3295788.49909 0
260765.48153 3295814.67421 0
260776.93619 3295753.38953 0
260754.65846 3295781.19378 0
260767.02018 3295715.55862 0
260741.61160 3295745.05558 0
260756.29879 3295674.65505 0
260729.09056 3295706.78308 0
260744.62718 3295630.12627 0
260715.24175 3295665.33744 0
260731.87409 3295581.47150 0
260699.86604 3295620.13777 0
260717.92485 3295528.25323 0
260682.86177 3295570.63693 0
260702.63310 3295469.91313 0
260664.21242 3295516.38845 0
260685.82420 3295405.78487 0
260643.75013 3295456.91698 0
260667.02717 3295334.07166 0
